



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,306,306,exact,0.060,306,0.026
candle,0.470,2929,6226,perimeter,0.475,145,-0.460
batch_map_assets,0.536,1214653,2267147,mapwide_batch,12.237,3272,-2.005
flower_1,1.000,80120,80120,perimeter,0.708,2865,-0.505
Booze_2,0.000,0,448352,random,12.960,2865,3.762
Barrel,0.007,138,19766,random,214.435,9,115.137
Box,0.027,9352,350971,random,10.215,2736,-8.582
Lantern,1.000,2725,2725,exact,0.040,2725,0.035
car,1.000,2725,2725,exact,0.078,2725,0.004
New Spawn,0.000,0,1224,exact,0.004,1224,0.003
New Spa,0.000,0,1,exact,0.002,1,0.000



MAPS/FORREST/map_info.json::trails_data
Bomb,0.980,4458,4551,random,0.087,4458,0.002
batch_map_assets,0.521,883234,1696177,mapwide_batch,6.720,4378,-3.160
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,290,290,exact,0.069,290,-0.011
New Spawn,0.000,0,874,exact,0.004,874,0.000
