



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,307,307,exact,0.060,307,-0.011
candle,0.470,2929,6226,perimeter,0.475,145,-0.460
batch_map_assets,0.536,1219413,2274263,mapwide_batch,12.228,3283,-3.012
flower_1,1.000,80334,80334,perimeter,0.708,2874,-0.086
Booze_2,0.000,0,449665,random,12.963,2874,6.016
Barrel,0.014,119,8342,random,89.644,9,-35.759
Box,0.027,9352,351057,random,10.183,2745,-8.840
Lantern,1.000,2734,2734,exact,0.040,2734,0.059
car,1.000,2734,2734,exact,0.078,2734,-0.015
New Spawn,0.000,0,1235,exact,0.004,1235,0.001
New Spa,0.000,0,1,exact,0.002,1,0.000



MAPS/FORREST/map_info.json::trails_data
Bomb,0.979,4472,4566,random,0.087,4472,0.019
batch_map_assets,0.521,885894,1700180,mapwide_batch,6.711,4392,1.932
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,300,300,exact,0.069,300,-0.020
New Spawn,0.000,0,878,exact,0.004,878,-0.000
