


MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,45,45,center,0.063,45,-0.001
candle,1.000,2,2,perimeter,0.099,1,0.000
Booze_1,0.779,4282,5495,random,0.506,420,-0.043
Booze_2,0.090,6390,70951,random,1.728,450,-1.729
Barrel,0.058,833,14369,random,3.601,144,-0.867
Box,0.017,638,38147,random,4.117,176,-4.139
batch_map_assets,0.672,27775,41351,random,3.332,450,-3.336



MAPS/FORREST/map_info.json::trails_data
candle,1.000,233,233,random,0.093,233,-0.005
Bomb,0.926,450,486,random,0.097,450,0.002
batch_basic,0.030,530,17611,random,1.123,233,-0.343
batch_map_assets,0.726,27527,37939,random,3.820,450,1.139
batch_brick,0.022,349,15976,random,1.047,217,0.450
