



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,13,13,exact,0.046,13,0.000
candle,1.000,26,26,perimeter,0.070,13,0.007
batch_map_assets,0.507,25717,50734,mapwide_batch,21.952,55,-16.233
flower_1,1.000,3641,3641,perimeter,0.563,130,0.335
Booze_2,0.000,0,20930,random,1.646,130,-0.002
Barrel,0.017,941,56322,random,15.384,88,4.421
Box,0.024,701,29078,random,5.700,127,1.805



MAPS/FORREST/map_info.json::trails_data
Bomb,1.000,130,130,random,0.082,130,-0.013
batch_map_assets,0.541,13663,25237,mapwide_batch,11.422,50,-5.401
batch_basic,0.034,169,4901,random,1.595,65,-0.290
candle,0.569,37,65,random,0.058,65,-0.048
