


MAPS/FORREST/rooms/spawn
Grass_FPS_2,1.000,683,683,distributed_batch,0.595,22,-0.209
Grass_1_FPS_2,1.000,669,669,distributed_batch,1.358,22,-0.473
bush,0.000,0,0,distributed_batch,31.098,22,-22.007
Davey,1.000,36,36,center,568.146,36,-18.875



MAPS/FORREST/rooms/chest
Grass_FPS_2,1.000,3143,3143,distributed_batch,0.612,93,-0.140
Grass_1_FPS_2,1.000,2857,2857,distributed_batch,7.778,93,-2.692
bush,0.000,0,0,distributed_batch,15.405,93,-4.522
Chest,1.000,168,168,center,369.919,168,-41.186
lantern,0.000,0,300,distributed,0.213,30,-0.010
plant,0.000,0,0,distributed_batch,9.791,65,-0.061
candle,0.000,0,350,distributed,0.206,35,-0.062



MAPS/FORREST/rooms/bar
Grass_FPS_2,1.000,477,477,distributed_batch,0.287,15,-0.040
Grass_1_FPS_2,1.000,436,436,distributed_batch,7.103,15,-0.466
bush,0.000,0,0,distributed_batch,14.350,15,0.916



BOUNDARY
Tree,1.000,235278,235278,distributed_batch,33.551,48,19.177
Tree_Dark,1.000,228354,228354,distributed_batch,34.471,48,18.744
Tree_Darker,1.000,220711,220711,distributed_batch,42.790,48,18.609
Big_Rock,1.000,6913,6913,distributed_batch,49.869,48,19.912



trail
Grass_FPS_2,1.000,14077,14077,distributed_batch,0.648,517,-0.045
Grass_1_FPS_2,1.000,13504,13504,distributed_batch,7.418,517,0.739
bush,0.000,0,0,distributed_batch,14.804,517,0.290
light,0.000,0,0,distributed_batch,535.968,507,-125.904
flower,1.000,2527,2527,distributed_batch,1070.181,254,-662.029



MAPS/FORREST/rooms/random
Bone_1,0.012,23,1995,random,0.867,74,-0.349
Skull_1,0.013,22,1755,random,0.805,70,-0.273
candle,1.000,84,84,center,76.856,84,7.205
Bone_Pile,0.008,24,3065,random,1.251,63,-0.890
lantern,1.000,100,100,center,615.650,100,2.839
Bone,0.009,21,2424,random,0.919,79,-0.520
SKull_pile,0.011,21,1965,random,0.769,82,-0.266
Grass_FPS_2,1.000,185,185,distributed_batch,0.458,21,-0.086
Grass_1_FPS_2,1.000,189,189,distributed_batch,8.105,21,-1.028
bush,0.000,0,0,distributed_batch,14.868,21,-0.483



MAPS/FORREST/rooms/Grave_Yard
candle,0.066,64,965,random,48.336,126,210.576
Skull_1,0.115,24,209,random,0.448,22,-0.277
Bone,0.106,20,189,random,0.408,23,-0.209
Bone_1,0.121,31,257,random,0.449,28,-0.271
Skull,0.574,27,47,random,0.282,18,0.171
Bone_Pile,0.068,6,88,random,0.397,12,-0.217
SKull_pile,0.081,12,148,random,0.365,23,-0.098
Grave_1,1.000,555,555,distributed_batch,10.118,12,-1.707
Grave_2,1.000,562,562,distributed_batch,16.891,12,-3.442
Grass_FPS_2,0.000,0,0,distributed_batch,0.600,12,-0.050
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.370,12,-1.950
bush,0.000,0,0,distributed_batch,14.745,12,-3.165



spawn
Davey,1.000,4,4,center,508.565,4,-24.670
Grass_FPS_2,0.000,0,0,distributed_batch,0.461,4,0.051
Grass_1_FPS_2,0.000,0,0,distributed_batch,1.094,4,-0.048
bush,0.000,0,0,distributed_batch,10.776,4,-1.726



chest
Chest,1.000,12,12,center,346.896,12,-49.942
candle,0.000,0,70,distributed,0.185,7,0.075
plant,0.000,0,0,distributed_batch,9.136,12,-0.609
Grass_FPS_2,0.000,0,0,distributed_batch,0.442,12,-0.023
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.410,12,-1.108
bush,0.000,0,0,distributed_batch,14.701,12,-1.009
lantern,0.000,0,50,distributed,0.188,5,0.067



Grave_Yard
candle,0.167,18,108,random,73.796,17,131.273
Bone,1.000,2,2,random,0.223,2,0.052
Bone_Pile,0.514,19,37,random,0.539,4,0.698
Grave_1,1.000,211,211,distributed_batch,8.990,4,0.096
Grave_2,1.000,215,215,distributed_batch,14.987,4,-0.946
Grass_FPS_2,0.000,0,0,distributed_batch,0.772,4,-0.029
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.204,4,1.869
bush,0.000,0,0,distributed_batch,14.059,4,2.302
Bone_1,0.700,7,10,random,0.319,2,0.188
Skull,0.130,3,23,random,0.310,5,0.121
Skull_1,1.000,1,1,random,0.195,1,0.000
SKull_pile,0.122,6,49,random,0.579,3,-0.109



MAPS/FORREST/rooms
Davey,1.000,866,866,center,0.065,866,-0.008
candle,0.021,5,240,random,0.124,2,-0.017
Chest,1.000,1,1,center,0.063,1,0.000
lantern,1.000,1,1,exact,0.096,1,0.000
plant,0.000,0,0,distributed_batch,52.423,141,-38.728
Skull_1,0.022,586,26440,random,3.902,41,-1.140
Bone_Pile,0.033,596,18165,random,3.027,30,-2.472
Grave_1,1.000,130,130,distributed_batch,4.965,9,-5.259
Grave_2,1.000,260,260,distributed_batch,12.787,39,-4.557
Bone_1,0.022,313,14079,random,3.062,22,-2.293
SKull_pile,0.017,383,22630,random,3.160,35,-2.301
Skull,0.962,870,904,random,0.249,284,-0.036
Bone,0.022,363,16727,random,3.172,26,-3.021
Book,0.767,276,360,random,0.531,20,0.711
Fountain,1.000,4,4,center,0.076,4,-0.026
Bench,1.000,22,22,exact,1.028,23,-1.010
flower,1.000,1,1,distributed,0.068,1,0.000
Barrel,1.000,5,5,distributed_batch,10.304,3,1.578
Booze_1,0.914,18220,19924,random,0.466,3712,-0.157
Mushroom_2,0.882,10236,11600,random,0.996,402,-0.134
Sign,1.000,74,74,center,0.077,74,0.030
Mushroom_1,0.285,1006,3525,random,0.267,268,1.618
Booze_2,0.899,12333,13717,random,0.272,3850,0.903
Key,1.000,25,25,center,0.081,25,-0.025
car,1.000,2,2,center,0.066,2,-0.007
flower_1,1.000,3,3,center,0.063,3,-0.001
Grass_FPS_2,1.000,1477819,1477819,distributed_batch,21.513,24645,-9.805
Grass_1_FPS_2,1.000,957,957,distributed_batch,17.517,16,2.763
bush,0.000,0,0,distributed_batch,48.498,7279,4.620
Book_Pile_1,0.338,3913,11585,random,1.104,469,-0.776
Book_Pile,0.376,3868,10276,random,0.826,477,0.281
brick,0.705,31,44,random,1.287,1,0.000
light,0.000,0,0,distributed_batch,17.115,3887,-1.991
Tree_Dark,1.000,59,59,exact,0.080,64,-0.080
Skull_Pile_1,0.009,194,21264,random,2.669,31,-2.382
Tree,1.000,107,107,exact,0.071,117,-0.071
Rock,0.643,709,1103,random,2.363,24,-0.856
Tree_Darker,1.000,147,147,exact,0.076,161,-0.075
Big_Rock,1.000,21048,21048,distributed_batch,63.924,9234,-2.473
Bush_1_FPS_2,1.000,24273,24273,distributed_batch,32.557,17330,-12.594
Mushroom_3,0.045,115,2551,random,1.686,10,-0.244
Stump,0.060,31538,526570,random,17.038,2404,-16.158
Small_Rock,1.000,105699,105699,distributed_batch,42.353,23731,-13.784
Box,0.048,6495,135333,random,4.571,2799,-4.215
noose,0.816,933,1144,random,3.319,25,1.691
Book_1,0.468,1777,3794,random,0.362,293,-0.222
Bush_FPS_2,1.000,42860,42860,distributed_batch,39.933,17264,-14.205
Sigil_Of_Fortune,0.107,107,998,random,1.570,6,-0.756
Book_2,0.962,127,132,random,0.954,4,-1.165
Flame_FPS_12,0.002,3,1540,random,1.480,2,0.506
Big_Rock_Center,1.000,800,800,center,3.410,800,-3.377
Mushroom,0.612,82,134,random,1.109,2,1.125
flowers,0.000,0,0,distributed_batch,8.897,5702,-0.401
pretty,0.000,0,0,distributed_batch,49.577,24063,-12.058
table,0.041,4218,102828,random,4.904,1885,-4.681
flower_3,1.000,1,1,distributed,0.060,1,0.000
fog,1.000,512821,512821,distributed_batch,56.830,22572,-11.234
flower_5,0.036,20,551,random,0.464,2,0.390
flower_4,1.000,1,1,distributed,0.060,1,0.000
flowr_6,0.528,103,195,random,1.292,4,-0.895
Lantern,0.000,0,160,random,0.030,1,0.000
marker,0.018,85,4855,random,0.516,35,-0.387



MAPS/FORREST/trails
light,0.000,0,0,distributed_batch,20.444,37286,-20.058
flower,1.000,91164,91164,distributed_batch,39.899,13432,-25.662
candle,1.000,9,9,distributed_batch,14.954,3,0.513
flower_1,1.000,80667,80667,distributed_batch,14.406,18016,0.848
Grass_FPS_2,1.000,1351763,1351763,distributed_batch,18.264,35151,4.479
Grass_1_FPS_2,1.000,1746921,1746921,distributed_batch,25.322,35150,4.870
bush,0.000,0,0,distributed_batch,47.772,8546,11.201
Bush_1_FPS_2,1.000,29604,29604,distributed_batch,32.248,26604,-6.516
Bush_FPS_2,1.000,46600,46600,distributed_batch,39.099,26604,-8.368
Small_Rock,1.000,106714,106714,distributed_batch,43.189,33911,-5.271
car,1.000,240,240,distributed_batch,54.595,1173,-20.413
pretty,0.000,0,0,distributed_batch,48.574,28613,-3.605
fog,1.000,451986,451986,distributed_batch,54.905,27182,-2.942
Big_Rock,1.000,24113,24113,distributed_batch,67.330,12717,12.582
Axe,1.000,199,199,distributed_batch,27.841,23,0.293
lantern,0.066,634,9622,random,0.789,405,-0.335
flowers,0.000,0,0,distributed_batch,5.890,5323,1.529
