



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,243,243,exact,0.060,243,0.038
candle,0.516,2929,5678,perimeter,0.511,134,-0.499
batch_map_assets,0.485,880972,1816483,mapwide_batch,12.302,2580,0.304
flower_1,1.000,65046,65046,perimeter,0.708,2298,0.119
Booze_2,0.000,0,360674,random,12.403,2298,0.525
Barrel,0.015,141,9711,random,99.251,9,162.738
Box,0.027,9352,344316,random,12.451,2189,-11.573
Lantern,1.000,2158,2158,exact,0.040,2158,0.085
car,1.000,2158,2158,exact,0.078,2158,0.015
New Spawn,0.000,0,555,exact,0.004,555,0.002



MAPS/FORREST/map_info.json::trails_data
Bomb,0.986,3580,3630,random,0.087,3580,0.020
batch_map_assets,0.479,682912,1425406,mapwide_batch,7.051,3500,0.796
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,0.389,708,1820,random,0.049,1820,0.044
New Spawn,0.000,0,440,exact,0.004,440,0.001
