



MAPS/FORREST/map_info.json::rooms_data
Vibble,0.977,469,480,exact,0.063,478,-0.033
candle,1.000,141,141,exact,0.047,141,-0.033
batch_map_assets,0.563,1622235,2879532,mapwide_batch,15.157,3707,-14.330
flower_1,1.000,88200,88200,perimeter,0.708,3153,0.369
Booze_2,0.000,0,494592,random,13.189,3153,6.863
Barrel,0.000,0,1,exact,0.002,1,0.000
Box,0.026,9352,354340,random,9.377,3014,-9.281
Lantern,1.000,3013,3013,exact,0.040,3013,0.043
car,1.000,3013,3013,exact,0.078,3013,0.038
New Spawn,0.000,0,5,random,0.982,5,-0.235
New Spa,0.000,0,1,exact,0.002,1,0.000
Bomb,1.000,33,33,exact,0.067,33,-0.002
lab_bombs,1.000,720,720,perimeter,0.067,144,-0.057
New Spaw,0.035,24,691,random,3.151,11,0.388
New Spawnok,1.000,7,7,random,0.966,7,-0.156



MAPS/FORREST/map_info.json::trails_data
Bomb,0.980,4811,4910,random,0.087,4811,-0.058
batch_map_assets,0.532,980355,1842187,mapwide_batch,6.348,4963,-4.573
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,591,591,exact,0.074,591,-0.066
New Spawn,0.000,0,1158,exact,0.004,1158,0.002
