


MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,55,55,exact,0.073,55,-0.011
candle,1.000,31,31,center,0.114,10,-0.015
Booze_1,0.381,11384,29884,random,0.512,1179,-0.262
Booze_2,0.034,6390,187608,random,0.948,1244,-0.821
Barrel,0.026,53,2054,random,2.140,15,-0.949
Box,0.012,1816,150480,random,2.811,745,-1.146
batch_map_assets,0.491,63774,129921,random,2.815,1245,-1.768
Grave_1,1.000,41,41,center,0.325,41,-0.004
candle_3,1.000,5,5,exact,0.080,5,0.007
Tree,1.000,25,25,exact,0.078,25,0.005
Tree_Dark,1.000,28,28,exact,0.078,28,0.013
Big_Rock,1.000,8,8,exact,0.366,8,-0.038
Bench,1.000,16,16,exact,0.375,16,0.037
Axe,1.000,12,12,exact,0.074,12,-0.003
Vibble Copy,1.000,2,2,exact,0.038,2,-0.006
New Spawn,0.000,0,3,exact,0.006,3,0.002



MAPS/FORREST/map_info.json::trails_data
candle,0.882,611,693,random,0.096,644,-0.024
Bomb,0.962,1244,1293,random,0.097,1244,-0.024
batch_basic,0.031,1492,48505,random,1.240,644,0.236
batch_map_assets,0.766,78064,101849,random,4.000,1244,-0.405
batch_brick,0.017,747,45039,random,1.203,600,-0.097
Barrel,1.000,146,146,exact,0.480,146,-0.166
Bench,1.000,146,146,exact,0.465,146,-0.138
