


MAPS/FORREST/rooms/spawn
Grass_FPS_2,1.000,683,683,distributed_batch,0.595,22,-0.209
Grass_1_FPS_2,1.000,669,669,distributed_batch,1.358,22,-0.473
bush,0.000,0,0,distributed_batch,31.098,22,-22.007
Davey,1.000,36,36,center,568.146,36,-18.875



MAPS/FORREST/rooms/chest
Grass_FPS_2,1.000,3143,3143,distributed_batch,0.612,93,-0.140
Grass_1_FPS_2,1.000,2857,2857,distributed_batch,7.778,93,-2.692
bush,0.000,0,0,distributed_batch,15.405,93,-4.522
Chest,1.000,168,168,center,369.919,168,-41.186
lantern,0.000,0,300,distributed,0.213,30,-0.010
plant,0.000,0,0,distributed_batch,9.791,65,-0.061
candle,0.000,0,350,distributed,0.206,35,-0.062



MAPS/FORREST/rooms/bar
Grass_FPS_2,1.000,477,477,distributed_batch,0.287,15,-0.040
Grass_1_FPS_2,1.000,436,436,distributed_batch,7.103,15,-0.466
bush,0.000,0,0,distributed_batch,14.350,15,0.916



BOUNDARY
Tree,1.000,235278,235278,distributed_batch,33.551,48,19.177
Tree_Dark,1.000,228354,228354,distributed_batch,34.471,48,18.744
Tree_Darker,1.000,220711,220711,distributed_batch,42.790,48,18.609
Big_Rock,1.000,6913,6913,distributed_batch,49.869,48,19.912



trail
Grass_FPS_2,1.000,14077,14077,distributed_batch,0.648,517,-0.045
Grass_1_FPS_2,1.000,13504,13504,distributed_batch,7.418,517,0.739
bush,0.000,0,0,distributed_batch,14.804,517,0.290
light,0.000,0,0,distributed_batch,535.968,507,-125.904
flower,1.000,2527,2527,distributed_batch,1070.181,254,-662.029



MAPS/FORREST/rooms/random
Bone_1,0.012,23,1995,random,0.867,74,-0.349
Skull_1,0.013,22,1755,random,0.805,70,-0.273
candle,1.000,84,84,center,76.856,84,7.205
Bone_Pile,0.008,24,3065,random,1.251,63,-0.890
lantern,1.000,100,100,center,615.650,100,2.839
Bone,0.009,21,2424,random,0.919,79,-0.520
SKull_pile,0.011,21,1965,random,0.769,82,-0.266
Grass_FPS_2,1.000,185,185,distributed_batch,0.458,21,-0.086
Grass_1_FPS_2,1.000,189,189,distributed_batch,8.105,21,-1.028
bush,0.000,0,0,distributed_batch,14.868,21,-0.483



MAPS/FORREST/rooms/Grave_Yard
candle,0.066,64,965,random,48.336,126,210.576
Skull_1,0.115,24,209,random,0.448,22,-0.277
Bone,0.106,20,189,random,0.408,23,-0.209
Bone_1,0.121,31,257,random,0.449,28,-0.271
Skull,0.574,27,47,random,0.282,18,0.171
Bone_Pile,0.068,6,88,random,0.397,12,-0.217
SKull_pile,0.081,12,148,random,0.365,23,-0.098
Grave_1,1.000,555,555,distributed_batch,10.118,12,-1.707
Grave_2,1.000,562,562,distributed_batch,16.891,12,-3.442
Grass_FPS_2,0.000,0,0,distributed_batch,0.600,12,-0.050
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.370,12,-1.950
bush,0.000,0,0,distributed_batch,14.745,12,-3.165



spawn
Davey,1.000,4,4,center,508.565,4,-24.670
Grass_FPS_2,0.000,0,0,distributed_batch,0.461,4,0.051
Grass_1_FPS_2,0.000,0,0,distributed_batch,1.094,4,-0.048
bush,0.000,0,0,distributed_batch,10.776,4,-1.726



chest
Chest,1.000,12,12,center,346.896,12,-49.942
candle,0.000,0,70,distributed,0.185,7,0.075
plant,0.000,0,0,distributed_batch,9.136,12,-0.609
Grass_FPS_2,0.000,0,0,distributed_batch,0.442,12,-0.023
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.410,12,-1.108
bush,0.000,0,0,distributed_batch,14.701,12,-1.009
lantern,0.000,0,50,distributed,0.188,5,0.067



Grave_Yard
candle,0.167,18,108,random,73.796,17,131.273
Bone,1.000,2,2,random,0.223,2,0.052
Bone_Pile,0.514,19,37,random,0.539,4,0.698
Grave_1,1.000,211,211,distributed_batch,8.990,4,0.096
Grave_2,1.000,215,215,distributed_batch,14.987,4,-0.946
Grass_FPS_2,0.000,0,0,distributed_batch,0.772,4,-0.029
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.204,4,1.869
bush,0.000,0,0,distributed_batch,14.059,4,2.302
Bone_1,0.700,7,10,random,0.319,2,0.188
Skull,0.130,3,23,random,0.310,5,0.121
Skull_1,1.000,1,1,random,0.195,1,0.000
SKull_pile,0.122,6,49,random,0.579,3,-0.109



MAPS/FORREST/rooms
Davey,0.054,43,800,random,0.275,8,-0.125
candle,0.011,10,880,random,0.734,4,-0.863
Chest,0.000,0,110,random,0.011,1,0.000
lantern,1.000,1,1,exact,0.096,1,0.000
plant,0.000,0,0,distributed_batch,52.423,141,-38.728
Skull_1,0.022,704,31370,random,3.645,50,-1.621
Bone_Pile,0.033,742,22260,random,2.925,39,-2.883
Grave_1,1.000,39,39,distributed_batch,13.126,1,0.000
Grave_2,1.000,869,869,distributed_batch,21.161,21,-7.864
Bone_1,0.022,494,22956,random,3.165,34,0.565
SKull_pile,0.017,469,27874,random,2.960,44,-0.138
Skull,0.962,870,904,random,0.249,284,-0.036
Bone,0.022,474,21908,random,3.257,32,1.009
Book,0.973,322,331,random,0.606,27,4.678
Fountain,0.020,2,100,random,0.943,1,0.000
Bench,1.000,7,7,exact,0.448,7,-0.038
flower,1.000,1,1,center,0.042,1,0.000
Barrel,1.000,22,22,distributed_batch,12.107,14,-2.658
Booze_1,0.914,18220,19924,random,0.466,3712,-0.157
Mushroom_2,0.884,10237,11584,random,0.993,403,-0.722
Sign,1.000,74,74,center,0.077,74,0.030
Mushroom_1,0.253,1045,4134,random,0.274,272,0.705
Booze_2,0.925,12333,13340,random,0.272,3850,-0.077
Key,1.000,37,37,center,0.076,37,-0.017
car,0.033,2,60,random,0.323,1,0.000
flower_1,1.000,2,2,distributed,0.075,2,-0.024
Grass_FPS_2,1.000,1508785,1508785,distributed_batch,21.418,24965,-19.227
Grass_1_FPS_2,1.000,951,951,distributed_batch,15.505,15,-9.323
bush,0.000,0,0,distributed_batch,48.217,7599,-15.792
Book_Pile_1,0.311,3941,12656,random,1.100,475,-0.522
Book_Pile,0.372,3871,10416,random,0.826,478,0.639
brick,0.705,31,44,random,1.287,1,0.000
light,0.000,0,0,distributed_batch,17.115,3887,-1.991
Tree_Dark,1.000,59,59,exact,0.080,64,-0.080
Skull_Pile_1,0.009,278,29394,random,2.569,45,0.216
Tree,1.000,107,107,exact,0.071,117,-0.071
Rock,0.643,709,1103,random,2.363,24,-0.856
Tree_Darker,1.000,147,147,exact,0.076,161,-0.075
Big_Rock,1.000,21048,21048,distributed_batch,63.924,9234,-2.473
Bush_1_FPS_2,1.000,24273,24273,distributed_batch,32.557,17330,-12.594
Mushroom_3,0.048,112,2323,random,1.654,10,0.023
Stump,0.060,31773,526621,random,16.905,2423,-16.659
Small_Rock,1.000,106866,106866,distributed_batch,42.085,24051,-29.099
Box,0.048,6569,138016,random,4.556,2816,-2.089
noose,0.816,933,1144,random,3.319,25,1.691
Book_1,0.479,1840,3842,random,0.364,299,-0.045
Bush_FPS_2,1.000,42860,42860,distributed_batch,39.933,17264,-14.205
Sigil_Of_Fortune,0.107,107,998,random,1.570,6,-0.756
Book_2,0.962,127,132,random,0.954,4,-1.165
Flame_FPS_12,0.002,3,1540,random,1.480,2,0.506
Big_Rock_Center,1.000,811,811,center,3.368,811,-2.972
Mushroom,0.612,82,134,random,1.109,2,1.125
flowers,0.000,0,0,distributed_batch,8.851,5742,-8.785
pretty,0.000,0,0,distributed_batch,49.304,24383,-29.223
table,0.041,4252,103606,random,4.912,1892,-0.540
flower_3,1.000,4,4,random,0.169,1,0.000
fog,1.000,514594,514594,distributed_batch,56.552,22892,-30.370
flower_5,0.000,0,0,perimeter,0.010,1,0.000
flower_4,1.000,3,3,distributed,0.089,3,0.024
flowr_6,1.000,1,1,distributed,0.057,1,0.000
Lantern,0.014,1,70,random,0.688,1,0.000
marker,0.019,187,9912,random,0.647,74,-0.169
Vibble,1.000,42,42,random,0.052,42,0.039
Bomb,1.000,123,123,random,0.158,41,-0.017
Frog,1.000,164,164,random,0.176,41,-0.014



MAPS/FORREST/trails
light,0.000,0,0,distributed_batch,20.382,37686,-18.833
flower,1.000,91164,91164,distributed_batch,39.899,13432,-25.662
candle,1.000,18,18,distributed_batch,10.759,7,-0.116
flower_1,1.000,81647,81647,distributed_batch,14.407,18214,-1.944
Grass_FPS_2,1.000,1377516,1377516,distributed_batch,18.265,35551,-2.135
Grass_1_FPS_2,1.000,1772842,1772842,distributed_batch,25.323,35550,-3.604
bush,0.000,0,0,distributed_batch,47.833,8946,-3.541
Bush_1_FPS_2,1.000,29604,29604,distributed_batch,32.248,26604,-6.516
Bush_FPS_2,1.000,46600,46600,distributed_batch,39.099,26604,-8.368
Small_Rock,1.000,107605,107605,distributed_batch,43.099,34311,-15.966
car,1.000,240,240,distributed_batch,54.595,1173,-20.413
pretty,0.000,0,0,distributed_batch,48.391,29013,-15.916
fog,1.000,453634,453634,distributed_batch,54.675,27582,-16.016
Big_Rock,1.000,24113,24113,distributed_batch,67.330,12717,12.582
Axe,1.000,199,199,distributed_batch,27.841,23,0.293
lantern,0.066,634,9622,random,0.789,405,-0.335
flowers,0.000,0,0,distributed_batch,5.898,5525,-0.633
