



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,159,159,exact,0.058,159,-0.022
candle,1.000,2180,2180,perimeter,1.013,50,-0.919
batch_map_assets,0.396,481129,1214363,mapwide_batch,12.440,1656,-1.408
flower_1,1.000,44198,44198,perimeter,0.695,1542,0.365
Booze_2,0.000,0,241661,random,10.926,1542,5.250
Barrel,0.009,22719,2424312,random,135.603,1500,145.803
Box,0.028,8984,324977,random,17.181,1474,-16.583
Lantern,1.000,1402,1402,exact,0.039,1402,0.047
car,1.000,1402,1402,exact,0.078,1402,0.007
New Spawn,0.000,0,26,exact,0.004,26,-0.002



MAPS/FORREST/map_info.json::trails_data
Bomb,0.998,2409,2413,random,0.087,2409,-0.016
batch_map_assets,0.416,445274,1071113,mapwide_batch,8.049,2329,2.042
batch_basic,0.029,2727,93545,random,1.501,1242,1.046
candle,0.105,130,1242,random,0.049,1242,0.061
