


MAPS/FORREST/rooms
Vibble,1.000,19,19,center,0.054,19,-0.005
Bone_1,0.023,128,5510,random,3.562,8,-2.172
Key,1.000,21,21,center,0.071,21,-0.013
Bench,1.000,15,15,exact,0.429,15,-0.075
Lantern,0.010,22,2310,random,1.281,17,-0.795
Grass_FPS_2,1.000,9887,9887,distributed_batch,10.889,152,2.078
Grass_1_FPS_2,1.000,2085,2085,distributed_batch,14.421,31,4.398
Small_Rock,1.000,498,498,distributed_batch,23.795,152,1.331
pretty,0.000,0,0,distributed_batch,31.123,152,-0.261
fog,1.000,747,747,distributed_batch,36.332,104,0.639
Bush_FPS_2,1.000,277,277,distributed_batch,45.173,152,-2.465
Bush_1_FPS_2,1.000,153,153,distributed_batch,51.919,152,-3.949
Davey,1.000,267,267,distributed_batch,58.487,152,-4.351
Frog,1.000,264,264,distributed_batch,64.944,152,-5.241
flowr_6,0.979,46,47,random,0.842,2,-0.321
Chest,1.000,2,2,center,0.060,2,0.006
flower_5,1.000,1,1,center,0.053,1,0.000
flower_4,1.000,4,4,random,0.277,1,0.000
flower_1,1.000,2,2,distributed,0.084,2,0.028
flower,1.000,1,1,distributed,0.070,1,0.000
flowers,0.000,0,0,distributed_batch,6.220,19,1.643
candle,0.008,4,520,random,0.676,2,0.962
Grave_1,1.000,676,676,distributed_batch,19.789,16,-6.417
Grave_2,1.000,185,185,distributed_batch,16.283,4,-2.684
Fountain,1.000,3,3,center,0.466,3,-0.079
Barrel,1.000,15,15,distributed_batch,10.585,14,-1.197
Big_Rock_Center,1.000,5,5,center,0.636,5,-0.074
Box,0.036,37,1040,random,2.585,8,-0.901
flower_3,1.000,1,1,distributed,0.073,1,0.000
marker,0.021,43,2000,random,0.885,14,0.035
table,0.029,30,1050,random,2.753,9,0.045
Bone,0.021,105,4950,random,2.736,8,1.194
Skull_1,0.024,82,3460,random,3.270,5,0.940
Stump,0.858,175,204,random,0.728,12,-0.315
Book_Pile_1,0.024,8,340,random,1.079,2,-0.763
SKull_pile,0.018,23,1310,random,1.520,3,-1.360
Skull_Pile_1,0.010,32,3140,random,2.524,5,0.623
Mushroom_1,0.833,5,6,random,0.169,1,0.000
car,1.000,3,3,center,0.079,3,-0.029
Mushroom_2,1.000,55,55,random,0.624,2,-0.141
Book_1,1.000,8,8,random,0.373,1,0.000



MAPS/FORREST/trails
candle,1.000,5,5,random,0.068,5,0.028
Bomb,0.974,190,195,random,0.110,190,-0.061
light,0.000,0,0,distributed_batch,8.361,190,-1.345
flower_1,1.000,299,299,distributed_batch,13.603,95,-2.537
Grass_FPS_2,1.000,7968,7968,distributed_batch,23.893,190,-6.358
Grass_1_FPS_2,1.000,7965,7965,distributed_batch,30.769,190,-7.911
Small_Rock,1.000,427,427,distributed_batch,37.491,190,-8.862
pretty,0.000,0,0,distributed_batch,44.134,190,-9.721
fog,1.000,924,924,distributed_batch,50.687,190,-10.755
Bush_FPS_2,1.000,213,213,distributed_batch,57.175,190,-10.663
Bush_1_FPS_2,1.000,119,119,distributed_batch,63.604,190,-11.429
Davey,1.000,202,202,distributed_batch,69.960,190,-12.813
Frog,1.000,213,213,distributed_batch,76.251,190,-12.983
flowers,0.000,0,0,distributed_batch,12.965,95,-1.648
