



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,369,369,exact,0.063,369,0.006
candle,1.000,32,32,exact,0.074,32,0.032
batch_map_assets,0.553,1452444,2624360,mapwide_batch,13.601,3626,203.063
flower_1,1.000,88200,88200,perimeter,0.708,3153,0.369
Booze_2,0.000,0,494592,random,13.189,3153,6.863
Barrel,0.000,0,1,exact,0.002,1,0.000
Box,0.026,9352,354340,random,9.377,3014,-9.281
Lantern,1.000,3013,3013,exact,0.040,3013,0.043
car,1.000,3013,3013,exact,0.078,3013,0.038
New Spawn,0.000,0,1560,exact,0.004,1560,-0.000
New Spa,0.000,0,1,exact,0.002,1,0.000
Bomb,1.000,33,33,exact,0.067,33,-0.002
lab_bombs,1.000,175,175,perimeter,0.153,35,0.019



MAPS/FORREST/map_info.json::trails_data
Bomb,0.980,4756,4855,random,0.087,4756,-0.020
batch_map_assets,0.531,971201,1827970,mapwide_batch,6.457,4854,-4.818
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,537,537,exact,0.074,537,-0.001
New Spawn,0.000,0,1103,exact,0.004,1103,0.002
