



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,141,141,exact,0.058,141,-0.006
candle,1.000,1546,1546,perimeter,1.113,32,-0.497
batch_map_assets,0.372,400608,1078352,mapwide_batch,12.256,1458,9.494
flower_1,1.000,39675,39675,perimeter,0.692,1380,-0.117
Booze_2,0.000,0,215544,random,10.426,1380,0.213
Barrel,0.009,20091,2135196,random,131.877,1338,-68.965
Box,0.027,8013,291424,random,16.723,1316,-0.912
Lantern,1.000,1240,1240,exact,0.039,1240,0.022
car,1.000,1240,1240,exact,0.078,1240,0.037
New Spawn,0.000,0,5,exact,0.004,5,0.000



MAPS/FORREST/map_info.json::trails_data
Bomb,1.000,2157,2157,random,0.086,2157,0.029
batch_map_assets,0.399,391012,979959,mapwide_batch,8.214,2077,9.409
batch_basic,0.029,2427,82842,random,1.570,1099,0.339
candle,0.034,37,1099,random,0.049,1099,-0.015
