


MAPS/FORREST/rooms/spawn
Grass_FPS_2,1.000,683,683,distributed_batch,0.595,22,-0.209
Grass_1_FPS_2,1.000,669,669,distributed_batch,1.358,22,-0.473
bush,0.000,0,0,distributed_batch,31.098,22,-22.007
Davey,1.000,36,36,center,568.146,36,-18.875



MAPS/FORREST/rooms/chest
Grass_FPS_2,1.000,3143,3143,distributed_batch,0.612,93,-0.140
Grass_1_FPS_2,1.000,2857,2857,distributed_batch,7.778,93,-2.692
bush,0.000,0,0,distributed_batch,15.405,93,-4.522
Chest,1.000,168,168,center,369.919,168,-41.186
lantern,0.000,0,300,distributed,0.213,30,-0.010
plant,0.000,0,0,distributed_batch,9.791,65,-0.061
candle,0.000,0,350,distributed,0.206,35,-0.062



MAPS/FORREST/rooms/bar
Grass_FPS_2,1.000,477,477,distributed_batch,0.287,15,-0.040
Grass_1_FPS_2,1.000,436,436,distributed_batch,7.103,15,-0.466
bush,0.000,0,0,distributed_batch,14.350,15,0.916



BOUNDARY
Tree,1.000,235278,235278,distributed_batch,33.551,48,19.177
Tree_Dark,1.000,228354,228354,distributed_batch,34.471,48,18.744
Tree_Darker,1.000,220711,220711,distributed_batch,42.790,48,18.609
Big_Rock,1.000,6913,6913,distributed_batch,49.869,48,19.912



trail
Grass_FPS_2,1.000,14077,14077,distributed_batch,0.648,517,-0.045
Grass_1_FPS_2,1.000,13504,13504,distributed_batch,7.418,517,0.739
bush,0.000,0,0,distributed_batch,14.804,517,0.290
light,0.000,0,0,distributed_batch,535.968,507,-125.904
flower,1.000,2527,2527,distributed_batch,1070.181,254,-662.029



MAPS/FORREST/rooms/random
Bone_1,0.012,23,1995,random,0.867,74,-0.349
Skull_1,0.013,22,1755,random,0.805,70,-0.273
candle,1.000,84,84,center,76.856,84,7.205
Bone_Pile,0.008,24,3065,random,1.251,63,-0.890
lantern,1.000,100,100,center,615.650,100,2.839
Bone,0.009,21,2424,random,0.919,79,-0.520
SKull_pile,0.011,21,1965,random,0.769,82,-0.266
Grass_FPS_2,1.000,185,185,distributed_batch,0.458,21,-0.086
Grass_1_FPS_2,1.000,189,189,distributed_batch,8.105,21,-1.028
bush,0.000,0,0,distributed_batch,14.868,21,-0.483



MAPS/FORREST/rooms/Grave_Yard
candle,0.066,64,965,random,48.336,126,210.576
Skull_1,0.115,24,209,random,0.448,22,-0.277
Bone,0.106,20,189,random,0.408,23,-0.209
Bone_1,0.121,31,257,random,0.449,28,-0.271
Skull,0.574,27,47,random,0.282,18,0.171
Bone_Pile,0.068,6,88,random,0.397,12,-0.217
SKull_pile,0.081,12,148,random,0.365,23,-0.098
Grave_1,1.000,555,555,distributed_batch,10.118,12,-1.707
Grave_2,1.000,562,562,distributed_batch,16.891,12,-3.442
Grass_FPS_2,0.000,0,0,distributed_batch,0.600,12,-0.050
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.370,12,-1.950
bush,0.000,0,0,distributed_batch,14.745,12,-3.165



spawn
Davey,1.000,4,4,center,508.565,4,-24.670
Grass_FPS_2,0.000,0,0,distributed_batch,0.461,4,0.051
Grass_1_FPS_2,0.000,0,0,distributed_batch,1.094,4,-0.048
bush,0.000,0,0,distributed_batch,10.776,4,-1.726



chest
Chest,1.000,12,12,center,346.896,12,-49.942
candle,0.000,0,70,distributed,0.185,7,0.075
plant,0.000,0,0,distributed_batch,9.136,12,-0.609
Grass_FPS_2,0.000,0,0,distributed_batch,0.442,12,-0.023
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.410,12,-1.108
bush,0.000,0,0,distributed_batch,14.701,12,-1.009
lantern,0.000,0,50,distributed,0.188,5,0.067



Grave_Yard
candle,0.167,18,108,random,73.796,17,131.273
Bone,1.000,2,2,random,0.223,2,0.052
Bone_Pile,0.514,19,37,random,0.539,4,0.698
Grave_1,1.000,211,211,distributed_batch,8.990,4,0.096
Grave_2,1.000,215,215,distributed_batch,14.987,4,-0.946
Grass_FPS_2,0.000,0,0,distributed_batch,0.772,4,-0.029
Grass_1_FPS_2,0.000,0,0,distributed_batch,7.204,4,1.869
bush,0.000,0,0,distributed_batch,14.059,4,2.302
Bone_1,0.700,7,10,random,0.319,2,0.188
Skull,0.130,3,23,random,0.310,5,0.121
Skull_1,1.000,1,1,random,0.195,1,0.000
SKull_pile,0.122,6,49,random,0.579,3,-0.109



MAPS/FORREST/rooms
Davey,1.000,748,748,center,0.062,748,-0.018
candle,0.012,10,860,random,0.968,4,-0.315
Chest,1.000,3,3,center,0.061,3,0.021
lantern,1.000,1,1,exact,0.096,1,0.000
plant,0.000,0,0,distributed_batch,52.423,141,-38.728
Skull_1,0.024,64,2650,random,5.268,4,1.606
Bone_Pile,1.000,6,6,center,0.112,6,0.080
Grave_1,1.000,53,53,distributed_batch,49.100,1,0.000
Grave_2,1.000,220,220,distributed_batch,47.809,6,2.097
Bone_1,1.000,1,1,center,0.121,1,0.000
SKull_pile,0.015,37,2460,random,3.890,3,-0.245
Skull,0.962,870,904,random,0.249,284,-0.036
Bone,0.021,75,3520,random,4.509,5,-2.609
Book,0.962,225,234,random,0.533,15,-0.026
Fountain,1.000,2,2,center,0.889,2,0.036
Bench,0.006,1,180,random,2.291,1,0.000
flower,0.979,46,47,random,2.096,1,0.000
Barrel,0.071,17,240,random,187.680,2,155.641
Booze_1,0.914,18220,19924,random,0.466,3712,-0.157
Mushroom_2,0.884,9975,11289,random,1.004,392,-0.786
Sign,1.000,74,74,center,0.077,74,0.030
Mushroom_1,0.326,962,2951,random,0.250,262,1.852
Booze_2,0.934,12240,13107,random,0.272,3836,-0.085
Key,1.000,3,3,center,0.080,3,0.047
car,1.000,1,1,center,0.050,1,0.000
flower_1,0.956,65,68,random,1.812,2,0.321
Grass_FPS_2,1.000,1437117,1437117,distributed_batch,21.196,23693,248.579
Grass_1_FPS_2,1.000,441,441,distributed_batch,68.659,7,238.805
bush,0.000,0,0,distributed_batch,46.272,6327,251.474
Book_Pile_1,0.367,3867,10527,random,1.112,457,-0.743
Book_Pile,0.420,3828,9117,random,0.831,465,-0.401
brick,0.705,31,44,random,1.287,1,0.000
light,0.000,0,0,distributed_batch,17.115,3887,-1.991
Tree_Dark,1.000,59,59,exact,0.080,64,-0.080
Skull_Pile_1,0.009,9,990,random,2.574,2,-2.942
Tree,1.000,107,107,exact,0.071,117,-0.071
Rock,0.643,709,1103,random,2.363,24,-0.856
Tree_Darker,1.000,147,147,exact,0.076,161,-0.075
Big_Rock,1.000,21048,21048,distributed_batch,63.924,9234,-2.473
Bush_1_FPS_2,1.000,24273,24273,distributed_batch,32.557,17330,-12.594
Mushroom_3,0.035,13,370,random,3.066,1,0.000
Stump,0.059,30913,524773,random,17.395,2353,-16.546
Small_Rock,1.000,102661,102661,distributed_batch,42.442,22779,237.698
Box,0.049,6154,126336,random,4.559,2719,2.321
noose,0.816,933,1144,random,3.319,25,1.691
Book_1,0.463,1704,3683,random,0.364,284,0.084
Bush_FPS_2,1.000,42860,42860,distributed_batch,39.933,17264,-14.205
Sigil_Of_Fortune,0.107,107,998,random,1.570,6,-0.756
Book_2,0.962,127,132,random,0.954,4,-1.165
Flame_FPS_12,0.002,3,1540,random,1.480,2,0.506
Big_Rock_Center,1.000,774,774,center,3.429,774,0.329
Mushroom,0.612,82,134,random,1.109,2,1.125
flowers,0.000,0,0,distributed_batch,8.955,5583,-2.012
pretty,0.000,0,0,distributed_batch,49.658,23111,236.099
table,0.043,3977,93166,random,4.929,1813,2.349
flower_3,0.000,0,0,perimeter,0.004,2,-0.002
fog,1.000,505406,505406,distributed_batch,56.880,21620,234.951
flower_5,0.022,9,400,random,7.916,1,0.000
flower_4,1.000,2,2,distributed,0.051,2,0.002
flowr_6,0.952,79,83,random,1.934,2,2.491
Lantern,0.007,5,670,random,2.888,5,2.164



MAPS/FORREST/trails
light,0.000,0,0,distributed_batch,20.775,36096,-17.588
flower,1.000,91164,91164,distributed_batch,39.899,13432,-25.662
candle,1.000,3,3,distributed_batch,10.257,1,0.000
flower_1,1.000,79244,79244,distributed_batch,14.407,17448,-4.046
Grass_FPS_2,1.000,1317193,1317193,distributed_batch,18.263,33961,-1.562
Grass_1_FPS_2,1.000,1712813,1712813,distributed_batch,25.318,33960,-2.845
bush,0.000,0,0,distributed_batch,46.810,7356,-3.544
Bush_1_FPS_2,1.000,29604,29604,distributed_batch,32.248,26604,-6.516
Bush_FPS_2,1.000,46600,46600,distributed_batch,39.099,26604,-8.368
Small_Rock,1.000,104028,104028,distributed_batch,43.300,32721,-15.804
car,1.000,240,240,distributed_batch,54.595,1173,-20.413
pretty,0.000,0,0,distributed_batch,48.854,27423,-15.323
fog,1.000,445132,445132,distributed_batch,55.246,25992,-16.716
Big_Rock,1.000,24113,24113,distributed_batch,67.330,12717,12.582
Axe,1.000,199,199,distributed_batch,27.841,23,0.293
lantern,0.066,634,9622,random,0.789,405,-0.335
flowers,0.000,0,0,distributed_batch,5.867,4701,-0.722
