


MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,36,36,exact,0.069,36,-0.022
candle,1.000,41,41,center,0.151,10,-0.011
Booze_1,0.400,9062,22635,random,0.504,926,-0.029
Booze_2,0.043,6390,149271,random,1.086,980,-1.025
Barrel,0.036,1794,49682,random,2.733,435,-2.308
Box,0.013,1271,101166,random,3.060,490,-2.649
batch_map_assets,0.515,51954,100974,random,2.932,980,-2.933
Grave_1,1.000,26,26,center,0.331,26,-0.081
candle_3,1.000,5,5,exact,0.080,5,0.007
Tree,1.000,10,10,exact,0.079,10,-0.009
Tree_Dark,1.000,20,20,exact,0.079,20,-0.005



MAPS/FORREST/map_info.json::trails_data
candle,0.878,483,550,random,0.096,501,-0.018
Bomb,0.953,980,1028,random,0.097,980,-0.016
batch_basic,0.030,1154,37992,random,1.252,501,0.000
batch_map_assets,0.755,61361,81310,random,4.015,980,-1.316
batch_brick,0.017,620,35963,random,1.168,479,2.283
