



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,140,140,exact,0.058,140,0.004
candle,1.000,1520,1520,perimeter,1.129,31,-0.895
batch_map_assets,0.370,396433,1070121,mapwide_batch,12.208,1447,5.145
flower_1,1.000,39435,39435,perimeter,0.692,1371,-0.051
Booze_2,0.000,0,214063,random,10.392,1371,-0.584
Barrel,0.009,19943,2123596,random,131.867,1329,-2.099
Box,0.027,7958,289396,random,16.677,1307,9.418
Lantern,1.000,1231,1231,exact,0.039,1231,0.003
car,1.000,1231,1231,exact,0.078,1231,0.017
New Spawn,0.000,0,5,exact,0.004,5,0.000



MAPS/FORREST/map_info.json::trails_data
Bomb,1.000,2143,2143,random,0.086,2143,-0.032
batch_map_assets,0.398,388319,974486,mapwide_batch,8.212,2063,0.613
batch_basic,0.029,2404,82284,random,1.573,1091,-0.946
candle,0.034,37,1091,random,0.049,1091,-0.046
