



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,152,152,exact,0.058,152,0.028
candle,1.000,1931,1931,perimeter,1.050,43,-0.309
batch_map_assets,0.385,448386,1164525,mapwide_batch,12.474,1579,1.554
flower_1,1.000,42443,42443,perimeter,0.693,1479,0.004
Booze_2,0.000,0,231387,random,10.727,1479,3.642
Barrel,0.009,21712,2305737,random,133.804,1437,98.598
Box,0.028,8614,312560,random,17.096,1411,-0.706
Lantern,1.000,1339,1339,exact,0.039,1339,0.040
car,1.000,1339,1339,exact,0.078,1339,0.047
New Spawn,0.000,0,12,exact,0.004,12,-0.002



MAPS/FORREST/map_info.json::trails_data
Bomb,1.000,2311,2312,random,0.087,2311,-0.000
batch_map_assets,0.408,423039,1037787,mapwide_batch,8.143,2231,-1.215
batch_basic,0.029,2605,89203,random,1.526,1185,0.403
candle,0.062,73,1185,random,0.049,1185,0.023
