



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,376,376,exact,0.063,376,0.050
candle,1.000,39,39,exact,0.074,39,0.004
batch_map_assets,0.555,1480909,2666768,mapwide_batch,14.023,3633,239.222
flower_1,1.000,88200,88200,perimeter,0.708,3153,0.369
Booze_2,0.000,0,494592,random,13.189,3153,6.863
Barrel,0.000,0,1,exact,0.002,1,0.000
Box,0.026,9352,354340,random,9.377,3014,-9.281
Lantern,1.000,3013,3013,exact,0.040,3013,0.043
car,1.000,3013,3013,exact,0.078,3013,0.038
New Spawn,0.000,0,1560,exact,0.004,1560,-0.000
New Spa,0.000,0,1,exact,0.002,1,0.000
Bomb,1.000,33,33,exact,0.067,33,-0.002
lab_bombs,1.000,210,210,perimeter,0.149,42,-0.010



MAPS/FORREST/map_info.json::trails_data
Bomb,0.980,4758,4857,random,0.087,4758,0.009
batch_map_assets,0.531,971529,1828454,mapwide_batch,6.450,4861,-5.369
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,542,542,exact,0.074,542,-0.005
New Spawn,0.000,0,1105,exact,0.004,1105,0.001
