


MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,54,54,exact,0.073,54,-0.025
candle,1.000,73,73,center,0.110,21,-0.040
Booze_1,0.391,10605,27135,random,0.504,1092,0.034
Booze_2,0.037,6390,174438,random,0.992,1153,-0.320
Barrel,0.037,225,6058,random,2.953,44,0.762
Box,0.012,1645,132616,random,2.866,659,-1.705
batch_map_assets,0.501,59595,118985,random,2.821,1153,-0.978
Grave_1,1.000,41,41,center,0.325,41,-0.004
candle_3,1.000,5,5,exact,0.080,5,0.007
Tree,1.000,25,25,exact,0.078,25,0.005
Tree_Dark,1.000,28,28,exact,0.078,28,0.013
Big_Rock,1.000,8,8,exact,0.366,8,-0.038
Bench,1.000,16,16,exact,0.375,16,0.037
Axe,1.000,12,12,exact,0.074,12,-0.003
Vibble Copy,1.000,2,2,exact,0.038,2,-0.006
New Spawn,0.000,0,1,exact,0.005,1,0.000



MAPS/FORREST/map_info.json::trails_data
candle,0.881,568,645,random,0.096,596,-0.028
Bomb,0.960,1153,1201,random,0.097,1153,-0.029
batch_basic,0.031,1390,44987,random,1.238,596,0.031
batch_map_assets,0.762,72170,94689,random,3.967,1153,-0.261
batch_brick,0.017,701,41812,random,1.175,557,-0.324
Barrel,1.000,60,60,exact,0.404,60,-0.043
Bench,1.000,60,60,exact,0.387,60,-0.064
