



MAPS/FORREST/map_info.json::rooms_data
Vibble,0.978,478,489,exact,0.063,486,-0.033
candle,1.000,150,150,exact,0.047,150,-0.028
batch_map_assets,0.565,1652692,2923321,mapwide_batch,15.616,3716,22.892
flower_1,1.000,88200,88200,perimeter,0.708,3153,0.369
Booze_2,0.000,0,494592,random,13.189,3153,6.863
Barrel,0.000,0,1,exact,0.002,1,0.000
Box,0.026,9352,354340,random,9.377,3014,-9.281
Lantern,1.000,3013,3013,exact,0.040,3013,0.043
car,1.000,3013,3013,exact,0.078,3013,0.038
New Spawn,0.000,0,5,random,0.982,5,-0.235
New Spa,0.000,0,1,exact,0.002,1,0.000
Bomb,1.000,33,33,exact,0.067,33,-0.002
lab_bombs,1.000,765,765,perimeter,0.067,153,-0.059
New Spaw,0.035,24,691,random,3.151,11,0.388
New Spawnok,1.000,7,7,random,0.966,7,-0.156



MAPS/FORREST/map_info.json::trails_data
Bomb,0.980,4815,4914,random,0.087,4815,-0.045
batch_map_assets,0.533,983129,1846048,mapwide_batch,6.339,4972,-5.802
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,596,596,exact,0.074,596,-0.062
New Spawn,0.000,0,1162,exact,0.004,1162,0.001
