



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,378,378,exact,0.063,378,0.029
candle,1.000,41,41,exact,0.074,41,0.005
batch_map_assets,0.556,1488884,2678867,mapwide_batch,14.146,3635,225.660
flower_1,1.000,88200,88200,perimeter,0.708,3153,0.369
Booze_2,0.000,0,494592,random,13.189,3153,6.863
Barrel,0.000,0,1,exact,0.002,1,0.000
Box,0.026,9352,354340,random,9.377,3014,-9.281
Lantern,1.000,3013,3013,exact,0.040,3013,0.043
car,1.000,3013,3013,exact,0.078,3013,0.038
New Spawn,0.000,0,1560,exact,0.004,1560,-0.000
New Spa,0.000,0,1,exact,0.002,1,0.000
Bomb,1.000,33,33,exact,0.067,33,-0.002
lab_bombs,1.000,220,220,perimeter,0.152,44,0.072



MAPS/FORREST/map_info.json::trails_data
Bomb,0.980,4759,4858,random,0.087,4759,-0.015
batch_map_assets,0.531,971617,1828579,mapwide_batch,6.448,4863,-5.513
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,543,543,exact,0.074,543,0.001
New Spawn,0.000,0,1106,exact,0.004,1106,0.001
