



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,294,294,exact,0.060,294,0.007
candle,0.470,2929,6226,perimeter,0.475,145,-0.460
batch_map_assets,0.531,1157715,2181512,mapwide_batch,12.307,3141,-1.797
flower_1,1.000,77319,77319,perimeter,0.708,2757,-0.436
Booze_2,0.000,0,431985,random,12.851,2757,1.572
Barrel,0.008,134,17275,random,184.715,9,47.259
Box,0.027,9352,349676,random,10.568,2632,-8.941
Lantern,1.000,2617,2617,exact,0.040,2617,0.045
car,1.000,2617,2617,exact,0.078,2617,0.011
New Spawn,0.000,0,1093,exact,0.004,1093,0.002



MAPS/FORREST/map_info.json::trails_data
Bomb,0.980,4290,4378,random,0.087,4290,0.006
batch_map_assets,0.515,842663,1635540,mapwide_batch,6.763,4210,4.117
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,210,210,exact,0.069,210,-0.024
New Spawn,0.000,0,786,exact,0.004,786,0.000
