



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,359,359,exact,0.062,359,0.606
candle,1.000,13,13,exact,0.078,13,0.008
batch_map_assets,0.551,1411964,2563820,mapwide_batch,12.993,3616,259.700
flower_1,1.000,88200,88200,perimeter,0.708,3153,0.369
Booze_2,0.000,0,494592,random,13.189,3153,6.863
Barrel,0.000,0,1,exact,0.002,1,0.000
Box,0.026,9352,354340,random,9.377,3014,-9.281
Lantern,1.000,3013,3013,exact,0.040,3013,0.043
car,1.000,3013,3013,exact,0.078,3013,0.038
New Spawn,0.000,0,1560,exact,0.004,1560,-0.000
New Spa,0.000,0,1,exact,0.002,1,0.000
Bomb,1.000,33,33,exact,0.067,33,-0.002
lab_bombs,1.000,125,125,perimeter,0.148,25,0.069



MAPS/FORREST/map_info.json::trails_data
Bomb,0.980,4752,4851,random,0.087,4752,0.018
batch_map_assets,0.531,970738,1827274,mapwide_batch,6.467,4844,-4.829
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,531,531,exact,0.074,531,0.036
New Spawn,0.000,0,1099,exact,0.004,1099,0.000
