


MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,47,47,exact,0.035,47,-0.003
batch_map_assets,0.541,6599,12199,mapwide_batch,0.517,47,-0.196
lab_bombs,1.000,25,25,perimeter,0.010,5,-0.000
candle,1.000,47,47,exact,0.010,47,-0.004
Axe,1.000,493,493,perimeter,0.027,31,-0.006



MAPS/FORREST/map_info.json::trails_data
Bomb,1.000,4,4,random,0.020,4,-0.003
New Spawn,0.000,0,23,exact,0.004,23,-0.002
batch_map_assets,0.562,7179,12764,mapwide_batch,0.597,47,-0.394
candle,1.000,24,24,exact,0.007,24,-0.002
