



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,320,320,exact,0.060,320,0.028
candle,0.470,2929,6226,perimeter,0.475,145,-0.460
batch_map_assets,0.543,1302072,2398687,mapwide_batch,12.598,3426,-2.017
flower_1,1.000,83671,83671,perimeter,0.708,2991,-0.078
Booze_2,0.000,0,468195,random,13.059,2991,-0.158
Barrel,0.009,142,15640,random,163.713,9,-0.600
Box,0.027,9352,352368,random,9.844,2855,-8.139
Lantern,1.000,2851,2851,exact,0.040,2851,0.041
car,1.000,2851,2851,exact,0.078,2851,-0.003
New Spawn,0.000,0,1378,exact,0.004,1378,0.001
New Spa,0.000,0,1,exact,0.002,1,0.000



MAPS/FORREST/map_info.json::trails_data
Bomb,0.979,4623,4722,random,0.087,4623,-0.005
batch_map_assets,0.526,921975,1754155,mapwide_batch,6.615,4573,3.216
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,389,389,exact,0.074,389,-0.004
New Spawn,0.000,0,970,exact,0.004,970,0.001
