



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,116,116,exact,0.058,116,-0.012
candle,1.000,322,322,perimeter,1.307,7,0.281
batch_map_assets,0.342,289099,844533,mapwide_batch,10.649,1183,3.698
flower_1,1.000,33177,33177,perimeter,0.688,1155,0.142
Booze_2,0.000,0,179500,random,9.343,1155,6.041
Barrel,0.009,16422,1737861,random,120.611,1113,52.069
Box,0.027,6613,241627,random,15.346,1101,33.056
Lantern,1.000,1015,1015,exact,0.039,1015,0.000
car,1.000,1015,1015,exact,0.078,1015,-0.005
New Spawn,0.000,0,5,exact,0.004,5,0.000



MAPS/FORREST/map_info.json::trails_data
Bomb,1.000,1582,1582,random,0.086,1582,-0.029
batch_map_assets,0.392,279369,712981,mapwide_batch,8.050,1502,2.062
batch_basic,0.030,1796,60842,random,1.671,810,0.575
candle,0.046,37,810,random,0.049,810,-0.032
