



MAPS/FORREST/map_info.json::rooms_data
Vibble,0.977,461,472,exact,0.063,472,-0.017
candle,1.000,135,135,exact,0.047,135,-0.037
batch_map_assets,0.563,1622235,2879532,mapwide_batch,15.157,3707,-14.330
flower_1,1.000,88200,88200,perimeter,0.708,3153,0.369
Booze_2,0.000,0,494592,random,13.189,3153,6.863
Barrel,0.000,0,1,exact,0.002,1,0.000
Box,0.026,9352,354340,random,9.377,3014,-9.281
Lantern,1.000,3013,3013,exact,0.040,3013,0.043
car,1.000,3013,3013,exact,0.078,3013,0.038
New Spawn,0.000,0,5,random,0.982,5,-0.235
New Spa,0.000,0,1,exact,0.002,1,0.000
Bomb,1.000,33,33,exact,0.067,33,-0.002
lab_bombs,1.000,690,690,perimeter,0.067,138,-0.057
New Spaw,0.035,24,691,random,3.151,11,0.388
New Spawnok,1.000,4,4,random,0.862,4,-0.053



MAPS/FORREST/map_info.json::trails_data
Bomb,0.980,4809,4908,random,0.087,4809,-0.072
batch_map_assets,0.532,978743,1839865,mapwide_batch,6.354,4957,-6.260
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,587,587,exact,0.074,587,-0.067
New Spawn,0.000,0,1156,exact,0.004,1156,0.002
