



MAPS/FORREST/map_info.json::rooms_data
Vibble,0.979,504,515,exact,0.063,512,-0.031
candle,1.000,173,173,exact,0.047,173,-0.033
batch_map_assets,0.575,1789865,3110252,mapwide_batch,35.305,3739,-34.507
flower_1,1.000,88200,88200,perimeter,0.708,3153,0.369
Booze_2,0.000,0,494592,random,13.189,3153,6.863
Barrel,0.000,0,1,exact,0.002,1,0.000
Box,0.026,9352,354340,random,9.377,3014,-9.281
Lantern,1.000,3013,3013,exact,0.040,3013,0.043
car,1.000,3013,3013,exact,0.078,3013,0.038
New Spawn,0.000,0,5,random,0.982,5,-0.235
New Spa,0.000,0,1,exact,0.002,1,0.000
Bomb,1.000,33,33,exact,0.067,33,-0.002
lab_bombs,1.000,880,880,perimeter,0.067,176,-0.057
New Spaw,0.035,24,691,random,3.151,11,0.388
New Spawnok,1.000,7,7,random,0.966,7,-0.156
Axe,1.000,24,24,exact,0.006,24,-0.002



MAPS/FORREST/map_info.json::trails_data
Bomb,0.980,4826,4925,random,0.087,4826,-0.069
batch_map_assets,0.534,995792,1864204,mapwide_batch,6.337,4995,-5.598
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,608,608,exact,0.074,608,-0.067
New Spawn,0.000,0,1173,exact,0.004,1173,0.001
