


MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,63,63,exact,0.072,63,-0.005
candle,1.000,39,39,center,0.237,8,-0.092
Booze_1,0.373,11984,32158,random,0.513,1248,0.128
Booze_2,0.032,6390,198524,random,0.914,1318,-0.842
Barrel,0.028,292,10251,random,2.146,80,1.603
Box,0.012,1969,165900,random,2.767,818,-1.921
batch_map_assets,0.488,67163,137515,random,2.810,1329,-2.648
Grave_1,1.000,41,41,center,0.325,41,-0.004
candle_3,1.000,5,5,exact,0.080,5,0.007
Tree,1.000,25,25,exact,0.078,25,0.005
Tree_Dark,1.000,28,28,exact,0.078,28,0.013
Big_Rock,1.000,8,8,exact,0.366,8,-0.038
Bench,1.000,16,16,exact,0.375,16,0.037
Axe,1.000,12,12,exact,0.074,12,-0.003
Vibble Copy,1.000,2,2,exact,0.038,2,-0.006
New Spawn,0.000,0,3,exact,0.006,3,0.002



MAPS/FORREST/map_info.json::trails_data
candle,0.885,639,722,random,0.096,673,-0.007
Bomb,0.964,1318,1367,random,0.097,1318,-0.019
batch_basic,0.031,1565,50720,random,1.251,673,-0.115
batch_map_assets,0.769,82587,107333,random,3.989,1318,-0.082
batch_brick,0.016,791,48216,random,1.199,642,0.931
Barrel,1.000,230,230,exact,0.467,230,-0.020
Bench,1.000,230,230,exact,0.452,230,0.059
