



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,115,115,exact,0.058,115,-0.007
candle,1.000,255,255,perimeter,1.267,6,1.042
batch_map_assets,0.341,285942,838183,mapwide_batch,10.605,1175,8.007
flower_1,1.000,32971,32971,perimeter,0.688,1148,-0.397
Booze_2,0.000,0,178526,random,9.316,1148,7.710
Barrel,0.009,16308,1725768,random,120.198,1106,195.698
Box,0.027,6570,239687,random,15.238,1095,28.461
Lantern,1.000,1008,1008,exact,0.039,1008,0.047
car,1.000,1008,1008,exact,0.078,1008,0.023
New Spawn,0.000,0,5,exact,0.004,5,0.000



MAPS/FORREST/map_info.json::trails_data
Bomb,1.000,1571,1571,random,0.086,1571,0.013
batch_map_assets,0.391,276215,706394,mapwide_batch,8.029,1491,5.190
batch_basic,0.029,1774,60210,random,1.672,801,1.120
candle,0.046,37,801,random,0.049,801,-0.030
