



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,288,288,exact,0.060,288,0.027
candle,0.470,2929,6226,perimeter,0.475,145,-0.460
batch_map_assets,0.527,1126484,2138528,mapwide_batch,12.314,3075,-2.373
flower_1,1.000,76022,76022,perimeter,0.708,2703,0.172
Booze_2,0.000,0,423712,random,12.786,2703,0.993
Barrel,0.009,149,17380,random,156.947,9,142.166
Box,0.027,9352,349001,random,10.758,2578,-9.147
Lantern,1.000,2563,2563,exact,0.040,2563,0.033
car,1.000,2563,2563,exact,0.078,2563,-0.003
New Spawn,0.000,0,1027,exact,0.004,1027,0.001



MAPS/FORREST/map_info.json::trails_data
Bomb,0.980,4206,4290,random,0.087,4206,0.004
batch_map_assets,0.512,824838,1611199,mapwide_batch,6.800,4126,-2.042
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,170,170,exact,0.069,170,-0.025
New Spawn,0.000,0,742,exact,0.004,742,0.001
