


MAPS/FORREST/rooms
Vibble,1.000,9,9,center,0.065,9,-0.015
Bone_1,0.011,379,33690,random,9.579,29,-1.197
Key,1.000,3,3,center,0.103,3,-0.058
Bench,1.000,17,17,exact,5.558,17,-5.532
Lantern,0.003,1,360,random,24.764,1,0.000
Grass_FPS_2,1.000,508,508,distributed_batch,12.761,8,4.340
Grass_1_FPS_2,1.000,538,538,distributed_batch,21.132,8,4.958
Small_Rock,1.000,3009,3009,distributed_batch,26.216,928,8.376
pretty,0.000,0,0,distributed_batch,33.743,928,9.194
fog,1.000,895,895,distributed_batch,45.631,96,5.371
Bush_FPS_2,1.000,1591,1591,distributed_batch,48.625,928,11.269
Bush_1_FPS_2,1.000,1123,1123,distributed_batch,55.825,928,12.285
Davey,1.000,1605,1605,distributed_batch,63.025,928,12.378
Frog,1.000,1592,1592,distributed_batch,70.112,928,12.616
flowr_6,0.942,179,190,random,4.739,3,2.464
Chest,1.000,8,8,center,0.110,8,-0.057
flower_5,1.000,3,3,distributed,0.103,3,0.015
flower_4,1.000,2,2,distributed,0.095,2,-0.014
flower_1,0.909,40,44,random,1.875,1,0.000
flower,0.809,55,68,random,2.762,1,0.000
flowers,0.000,0,0,distributed_batch,7.131,116,2.049
candle,0.008,9,1160,random,5.359,3,-1.270
Grave_1,1.000,34,34,distributed_batch,18.811,2,-20.512
Grave_2,1.000,698,698,distributed_batch,20.794,30,-2.482
Fountain,1.000,1,1,center,0.441,1,0.000
Barrel,1.000,2,2,distributed_batch,13.152,3,-1.591
Big_Rock_Center,1.000,29,29,center,0.461,29,0.167
Box,0.017,262,15186,random,4.646,62,1.803
flower_3,1.000,1,1,center,0.070,1,0.000
marker,0.012,293,24707,random,9.324,102,4.757
table,0.017,163,9756,random,4.510,47,2.609
Bone,0.011,338,31372,random,8.685,28,-0.975
Skull_1,0.010,318,32640,random,9.649,25,-1.280
Stump,0.925,707,764,random,1.166,53,-0.970
Book_Pile_1,0.021,27,1261,random,1.748,7,-0.315
SKull_pile,0.008,258,31710,random,10.172,24,-2.425
Skull_Pile_1,0.005,142,26362,random,8.962,23,14.943
Mushroom_1,0.023,45,1946,random,29.719,4,17.409
car,1.000,7,7,center,0.295,7,-0.266
Mushroom_2,1.000,179,179,random,1.149,8,0.453
Book_1,0.864,38,44,random,0.336,5,-0.054
Mushroom_3,0.025,108,4370,random,24.073,8,-24.219
Book,0.956,109,114,random,0.469,8,-0.069
Booze_2,0.976,40,41,random,0.426,6,-0.356
Bone_Pile,0.016,330,20700,random,14.074,15,-6.142
Rock,0.034,70,2052,random,13.804,7,30.342
Book_Pile,0.021,27,1303,random,2.953,7,-0.178
Bomb,1.000,2,2,distributed,0.086,2,-0.006



MAPS/FORREST/trails
candle,1.000,3,3,distributed_batch,20.073,1,0.000
Bomb,0.967,1160,1199,random,0.148,1160,-0.073
light,0.000,0,0,distributed_batch,8.833,1160,-0.756
flower_1,1.000,1884,1884,distributed_batch,14.540,561,1.903
Grass_FPS_2,1.000,47741,47741,distributed_batch,25.427,1160,5.292
Grass_1_FPS_2,1.000,48869,48869,distributed_batch,32.654,1160,6.969
Small_Rock,1.000,2553,2553,distributed_batch,39.841,1160,8.208
pretty,0.000,0,0,distributed_batch,47.003,1160,8.969
fog,1.000,7226,7226,distributed_batch,54.071,1160,9.528
Bush_FPS_2,1.000,1295,1295,distributed_batch,61.058,1160,10.310
Bush_1_FPS_2,1.000,904,904,distributed_batch,67.986,1160,11.506
Davey,1.000,1292,1292,distributed_batch,74.897,1160,11.889
Frog,1.000,1386,1386,distributed_batch,81.780,1160,12.367
flowers,0.000,0,0,distributed_batch,14.008,599,-0.617
