



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,255,255,exact,0.060,255,-0.010
candle,0.470,2929,6226,perimeter,0.475,145,-0.460
batch_map_assets,0.497,946288,1902309,mapwide_batch,12.351,2712,1.082
flower_1,1.000,67851,67851,perimeter,0.708,2406,0.463
Booze_2,0.000,0,377499,random,12.527,2406,3.051
Barrel,0.007,152,22780,random,220.573,9,56.184
Box,0.027,9352,345610,random,11.935,2295,-10.170
Lantern,1.000,2266,2266,exact,0.040,2266,0.065
car,1.000,2266,2266,exact,0.078,2266,-0.004
New Spawn,0.000,0,675,exact,0.004,675,0.001



MAPS/FORREST/map_info.json::trails_data
Bomb,0.984,3748,3809,random,0.087,3748,-0.024
batch_map_assets,0.488,719922,1474037,mapwide_batch,6.990,3668,4.332
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,0.419,803,1915,random,0.049,1915,0.009
New Spawn,0.000,0,513,exact,0.004,513,0.001
