



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,193,193,exact,0.058,193,-0.019
candle,0.729,2688,3686,perimeter,0.742,84,-0.349
batch_map_assets,0.439,640718,1457922,mapwide_batch,12.319,2030,0.396
flower_1,1.000,52741,52741,perimeter,0.700,1848,-0.217
Booze_2,0.000,0,289182,random,11.678,1848,4.200
Barrel,0.008,153,19260,random,185.174,9,17.938
Box,0.028,9352,339221,random,15.134,1767,-14.242
Lantern,1.000,1708,1708,exact,0.040,1708,0.054
car,1.000,1708,1708,exact,0.078,1708,0.018
New Spawn,0.000,0,94,exact,0.004,94,-0.002



MAPS/FORREST/map_info.json::trails_data
Bomb,0.994,2883,2900,random,0.087,2883,-0.010
batch_map_assets,0.447,548726,1226975,mapwide_batch,7.611,2803,1.458
batch_basic,0.029,3186,110214,random,1.451,1468,0.202
candle,0.243,356,1468,random,0.049,1468,0.032
New Spawn,0.000,0,15,exact,0.004,15,-0.001
