


MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,54,54,exact,0.073,54,-0.025
candle,1.000,29,29,center,0.113,8,0.019
Booze_1,0.388,10470,26996,random,0.503,1080,-0.127
Booze_2,0.037,6390,172763,random,0.995,1140,-0.839
Barrel,0.029,153,5193,random,3.047,31,-1.972
Box,0.012,1600,129769,random,2.851,646,-0.905
batch_map_assets,0.499,58881,118050,random,2.823,1140,-0.724
Grave_1,1.000,41,41,center,0.325,41,-0.004
candle_3,1.000,5,5,exact,0.080,5,0.007
Tree,1.000,25,25,exact,0.078,25,0.005
Tree_Dark,1.000,28,28,exact,0.078,28,0.013
Big_Rock,1.000,8,8,exact,0.366,8,-0.038
Bench,1.000,16,16,exact,0.375,16,0.037
Axe,1.000,12,12,exact,0.074,12,-0.003
Vibble Copy,1.000,2,2,exact,0.038,2,-0.006



MAPS/FORREST/map_info.json::trails_data
candle,0.881,564,640,random,0.096,591,-0.037
Bomb,0.960,1140,1188,random,0.097,1140,-0.010
batch_basic,0.031,1377,44616,random,1.242,591,0.390
batch_map_assets,0.762,71364,93673,random,3.975,1140,-1.150
batch_brick,0.017,691,41193,random,1.178,549,0.162
Barrel,1.000,44,44,exact,0.401,44,0.001
Bench,1.000,44,44,exact,0.383,44,-0.048
