



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,64,64,exact,0.056,64,0.033
candle,1.000,7,7,exact,0.059,7,0.165
batch_map_assets,0.321,137812,429465,mapwide_batch,9.445,616,-0.769
flower_1,1.000,18435,18435,perimeter,0.625,640,-0.338
Booze_2,0.000,0,99573,random,5.196,640,13.425
Barrel,0.011,8611,815778,random,70.753,598,4.539
Box,0.027,3687,139040,random,10.007,620,-9.557
Lantern,1.000,500,500,exact,0.039,500,0.023
car,1.000,500,500,exact,0.077,500,0.026



MAPS/FORREST/map_info.json::trails_data
Bomb,1.000,640,640,random,0.086,640,0.006
batch_map_assets,0.341,74328,217903,mapwide_batch,5.402,560,0.267
batch_basic,0.031,771,25116,random,1.425,332,-0.219
candle,0.111,37,332,random,0.049,332,-0.038
