


MAPS/FORREST/rooms
Vibble,1.000,3,3,center,0.072,3,0.018
Bone_1,0.011,379,33690,random,9.579,29,-1.197
Key,1.000,67,67,center,0.475,67,-0.403
Bench,1.000,32,32,exact,0.406,32,0.043
Lantern,0.000,0,380,random,5.871,1,0.000
Grass_FPS_2,1.000,13207,13207,distributed_batch,17.982,216,4.720
Grass_1_FPS_2,1.000,543,543,distributed_batch,24.916,8,11.608
Small_Rock,1.000,2854,2854,distributed_batch,25.874,880,19.972
pretty,0.000,0,0,distributed_batch,33.297,880,22.975
fog,1.000,462,462,distributed_batch,40.047,48,27.989
Bush_FPS_2,1.000,1511,1511,distributed_batch,48.013,880,29.664
Bush_1_FPS_2,1.000,1054,1054,distributed_batch,55.148,880,33.488
Davey,1.000,1529,1529,distributed_batch,62.285,880,37.034
Frog,1.000,1494,1494,distributed_batch,69.294,880,39.456
flowr_6,1.000,1,1,distributed,0.092,1,0.000
Chest,0.002,1,520,random,1.793,2,-0.408
flower_5,1.000,1,1,distributed,0.086,1,0.000
flower_4,0.000,0,0,perimeter,0.008,1,0.000
flower_1,1.000,1,1,center,0.065,1,0.000
flower,1.000,53,53,random,2.119,1,0.000
flowers,0.000,0,0,distributed_batch,6.739,110,8.225
candle,0.007,9,1260,random,4.242,3,0.101
Grave_1,1.000,395,395,distributed_batch,19.173,19,-7.887
Grave_2,1.000,499,499,distributed_batch,21.950,24,0.771
Fountain,1.000,7,7,center,0.429,7,-0.008
Barrel,1.000,3,3,distributed_batch,15.732,3,1.130
Big_Rock_Center,1.000,26,26,center,0.456,26,0.014
Box,0.018,248,13746,random,4.612,58,2.549
flower_3,1.000,1,1,distributed,0.110,1,0.000
marker,0.012,293,24707,random,9.324,102,4.757
table,0.017,156,9276,random,4.469,45,-2.759
Bone,0.011,338,31372,random,8.685,28,-0.975
Skull_1,0.010,318,32640,random,9.649,25,-1.280
Stump,0.921,654,710,random,1.234,48,-0.520
Book_Pile_1,0.021,27,1261,random,1.748,7,-0.315
SKull_pile,0.008,227,27730,random,9.301,21,15.166
Skull_Pile_1,0.005,138,25882,random,8.312,22,-0.467
Mushroom_1,0.027,30,1106,random,25.367,3,48.855
car,1.000,7,7,center,0.295,7,-0.266
Mushroom_2,1.000,179,179,random,1.149,8,0.453
Book_1,0.868,33,38,random,0.347,4,0.098
Mushroom_3,0.025,108,4370,random,24.073,8,-24.219
Book,0.956,109,114,random,0.469,8,-0.069
Booze_2,0.976,40,41,random,0.426,6,-0.356
Bone_Pile,0.016,285,17420,random,14.923,13,14.211
Rock,0.034,70,2052,random,13.804,7,30.342
Book_Pile,0.021,27,1303,random,2.953,7,-0.178
Bomb,0.025,61,2420,random,6.074,5,-0.709



MAPS/FORREST/trails
candle,1.000,2,2,distributed_batch,35.670,1,0.000
Bomb,0.970,1100,1134,random,0.148,1100,0.006
light,0.000,0,0,distributed_batch,8.756,1100,4.500
flower_1,1.000,1796,1796,distributed_batch,14.335,533,8.924
Grass_FPS_2,1.000,45246,45246,distributed_batch,25.091,1100,20.812
Grass_1_FPS_2,1.000,46373,46373,distributed_batch,32.230,1100,23.243
Small_Rock,1.000,2418,2418,distributed_batch,39.346,1100,25.293
pretty,0.000,0,0,distributed_batch,46.419,1100,28.744
fog,1.000,6834,6834,distributed_batch,53.395,1100,30.229
Bush_FPS_2,1.000,1235,1235,distributed_batch,60.326,1100,32.788
Bush_1_FPS_2,1.000,849,849,distributed_batch,67.179,1100,35.478
Davey,1.000,1224,1224,distributed_batch,74.020,1100,40.749
Frog,1.000,1313,1313,distributed_batch,80.834,1100,44.497
flowers,0.000,0,0,distributed_batch,13.893,567,10.503
