


MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,57,57,exact,0.073,57,-0.022
candle,1.000,26,26,center,0.135,7,-0.003
Booze_1,0.376,11483,30561,random,0.512,1192,-0.337
Booze_2,0.034,6390,189708,random,0.942,1258,-0.823
Barrel,0.027,103,3855,random,2.068,29,-1.164
Box,0.012,1844,153625,random,2.800,759,-1.913
batch_map_assets,0.491,64403,131114,random,2.807,1261,-2.526
Grave_1,1.000,41,41,center,0.325,41,-0.004
candle_3,1.000,5,5,exact,0.080,5,0.007
Tree,1.000,25,25,exact,0.078,25,0.005
Tree_Dark,1.000,28,28,exact,0.078,28,0.013
Big_Rock,1.000,8,8,exact,0.366,8,-0.038
Bench,1.000,16,16,exact,0.375,16,0.037
Axe,1.000,12,12,exact,0.074,12,-0.003
Vibble Copy,1.000,2,2,exact,0.038,2,-0.006
New Spawn,0.000,0,3,exact,0.006,3,0.002



MAPS/FORREST/map_info.json::trails_data
candle,0.883,616,698,random,0.096,649,0.051
Bomb,0.963,1258,1307,random,0.097,1258,0.020
batch_basic,0.031,1504,48846,random,1.243,649,0.611
batch_map_assets,0.767,78856,102818,random,3.986,1258,-0.643
batch_brick,0.017,755,45660,random,1.198,609,0.943
Barrel,1.000,164,164,exact,0.465,164,-0.151
Bench,1.000,164,164,exact,0.453,164,-0.117
