


MAPS/FORREST/rooms
Vibble,1.000,65,65,center,0.057,65,-0.005
Bone_1,0.012,271,21810,random,8.681,20,0.014
Key,1.000,20,20,center,0.074,20,0.019
Bench,1.000,6,6,exact,0.420,6,-0.010
Lantern,0.007,11,1640,random,13.105,6,-11.412
Grass_FPS_2,1.000,32730,32730,distributed_batch,10.942,520,13.130
Grass_1_FPS_2,1.000,1072,1072,distributed_batch,16.761,16,18.401
Small_Rock,1.000,1712,1712,distributed_batch,24.259,520,18.935
pretty,0.000,0,0,distributed_batch,31.720,520,18.152
fog,1.000,654,654,distributed_batch,42.044,72,17.144
Bush_FPS_2,1.000,898,898,distributed_batch,46.414,520,19.305
Bush_1_FPS_2,1.000,613,613,distributed_batch,53.516,520,21.309
Davey,1.000,911,911,distributed_batch,60.557,520,20.602
Frog,1.000,890,890,distributed_batch,67.552,520,22.452
flowr_6,1.000,4,4,random,0.339,1,0.000
Chest,1.000,1,1,center,0.107,1,0.000
flower_5,1.000,1,1,distributed,0.097,1,0.000
flower_4,0.000,0,0,perimeter,0.037,1,0.000
flower_1,1.000,8,8,random,0.433,1,0.000
flower,0.000,0,0,perimeter,0.011,1,0.000
flowers,0.000,0,0,distributed_batch,6.714,65,-6.684
candle,0.008,3,380,random,3.857,1,0.000
Grave_1,1.000,69,69,distributed_batch,10.109,6,1.442
Grave_2,1.000,56,56,distributed_batch,15.755,4,-5.316
Fountain,1.000,3,3,center,0.411,3,-0.067
Barrel,1.000,4,4,distributed_batch,16.014,3,7.976
Big_Rock_Center,1.000,18,18,center,0.518,18,-0.164
Box,0.018,165,9085,random,3.983,38,3.600
flower_3,1.000,1,1,distributed,0.226,1,0.000
marker,0.013,179,13580,random,8.128,59,1.617
table,0.019,79,4110,random,4.081,23,-0.586
Bone,0.014,164,12070,random,6.050,13,1.731
Skull_1,0.011,204,18760,random,7.498,15,0.834
Stump,0.909,358,394,random,0.612,26,-0.393
Book_Pile_1,0.020,23,1141,random,1.793,6,2.796
SKull_pile,0.008,150,18430,random,7.921,14,-0.322
Skull_Pile_1,0.006,103,17182,random,7.355,16,4.211
Mushroom_1,0.042,17,406,random,9.082,2,17.825
car,1.000,3,3,center,0.052,3,-0.003
Mushroom_2,1.000,110,110,random,1.227,4,1.312
Book_1,0.917,22,24,random,0.427,2,0.108
Mushroom_3,0.024,81,3420,random,25.017,6,10.971
Book,0.940,47,50,random,0.442,4,-0.027
Booze_2,1.000,30,30,random,0.437,4,0.351
Bone_Pile,0.016,189,11720,random,15.817,9,0.042
Rock,0.045,52,1146,random,11.282,5,-13.619
Book_Pile,0.022,19,863,random,2.637,5,1.908



MAPS/FORREST/trails
candle,1.000,2,2,distributed_batch,22.849,1,0.000
Bomb,0.966,650,673,random,0.110,650,-0.028
light,0.000,0,0,distributed_batch,8.788,650,-0.492
flower_1,1.000,1067,1067,distributed_batch,14.221,317,3.459
Grass_FPS_2,1.000,26781,26781,distributed_batch,25.132,650,6.944
Grass_1_FPS_2,1.000,27408,27408,distributed_batch,32.289,650,6.347
Small_Rock,1.000,1393,1393,distributed_batch,39.391,650,8.310
pretty,0.000,0,0,distributed_batch,46.506,650,7.951
fog,1.000,3887,3887,distributed_batch,53.498,650,10.091
Bush_FPS_2,1.000,748,748,distributed_batch,60.474,650,9.726
Bush_1_FPS_2,1.000,505,505,distributed_batch,67.317,650,11.237
Davey,1.000,704,704,distributed_batch,74.179,650,11.187
Frog,1.000,791,791,distributed_batch,80.986,650,11.640
flowers,0.000,0,0,distributed_batch,13.914,333,1.879
