



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,365,365,exact,0.063,365,0.011
candle,1.000,25,25,exact,0.076,25,-0.007
batch_map_assets,0.552,1436271,2600135,mapwide_batch,13.359,3622,221.856
flower_1,1.000,88200,88200,perimeter,0.708,3153,0.369
Booze_2,0.000,0,494592,random,13.189,3153,6.863
Barrel,0.000,0,1,exact,0.002,1,0.000
Box,0.026,9352,354340,random,9.377,3014,-9.281
Lantern,1.000,3013,3013,exact,0.040,3013,0.043
car,1.000,3013,3013,exact,0.078,3013,0.038
New Spawn,0.000,0,1560,exact,0.004,1560,-0.000
New Spa,0.000,0,1,exact,0.002,1,0.000
Bomb,1.000,33,33,exact,0.067,33,-0.002
lab_bombs,1.000,155,155,perimeter,0.155,31,0.026



MAPS/FORREST/map_info.json::trails_data
Bomb,0.980,4753,4852,random,0.087,4753,0.005
batch_map_assets,0.531,970999,1827673,mapwide_batch,6.461,4850,-5.433
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,536,536,exact,0.074,536,-0.003
New Spawn,0.000,0,1100,exact,0.004,1100,0.006
