



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,40,40,exact,0.055,40,-0.012
candle,1.000,80,80,perimeter,0.075,40,0.007
batch_map_assets,0.345,85470,248036,mapwide_batch,10.143,352,-3.404
flower_1,1.000,11425,11425,perimeter,0.603,400,0.492
Booze_2,0.000,0,62982,random,1.776,400,0.094
Barrel,0.012,4974,418404,random,26.214,358,24.696
Box,0.027,2296,86238,random,4.790,392,0.003
Lantern,1.000,260,260,exact,0.039,260,-0.005
car,1.000,260,260,exact,0.071,260,-0.010



MAPS/FORREST/map_info.json::trails_data
Bomb,1.000,400,400,random,0.086,400,-0.011
batch_map_assets,0.369,46888,127084,mapwide_batch,5.798,320,-1.115
batch_basic,0.032,518,16103,random,1.435,213,0.035
candle,0.174,37,213,random,0.049,213,-0.031
