


MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,38,38,center,0.064,38,-0.022
candle,1.000,2,2,perimeter,0.117,1,0.000
Booze_1,0.989,3658,3698,random,0.517,354,0.454
Booze_2,0.105,6390,60680,random,1.942,380,-0.427
Barrel,0.059,756,12918,random,3.954,121,-1.651
Box,0.018,574,32169,random,4.472,145,-2.305
batch_map_assets,0.752,24562,32671,random,3.447,380,-1.428



MAPS/FORREST/map_info.json::trails_data
candle,1.000,203,203,random,0.093,203,-0.018
Bomb,0.925,380,411,random,0.097,380,-0.018
batch_basic,0.030,462,15264,random,1.103,203,0.160
batch_map_assets,0.715,23208,32479,random,3.776,380,0.392
batch_brick,0.023,297,12997,random,0.982,177,-0.219
