



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,333,333,exact,0.060,333,0.002
candle,0.470,2929,6226,perimeter,0.475,145,-0.460
batch_map_assets,0.548,1365943,2494647,mapwide_batch,12.735,3551,-3.125
flower_1,1.000,86948,86948,perimeter,0.708,3108,0.414
Booze_2,0.000,0,487537,random,13.164,3108,10.037
Barrel,0.011,152,13340,random,139.929,9,-42.335
Box,0.026,9352,353843,random,9.506,2969,-6.180
Lantern,1.000,2968,2968,exact,0.040,2968,0.051
car,1.000,2968,2968,exact,0.078,2968,0.007
New Spawn,0.000,0,1509,exact,0.004,1509,0.001
New Spa,0.000,0,1,exact,0.002,1,0.000
Bomb,1.000,33,33,exact,0.067,33,-0.002



MAPS/FORREST/map_info.json::trails_data
Bomb,0.979,4711,4810,random,0.087,4711,-0.015
batch_map_assets,0.530,955498,1804444,mapwide_batch,6.519,4753,0.135
batch_basic,0.029,3434,118857,random,1.442,1580,0.125
candle,1.000,481,481,exact,0.074,481,-0.019
New Spawn,0.000,0,1058,exact,0.004,1058,0.000
