



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,135,135,exact,0.058,135,-0.013
candle,1.000,1288,1288,perimeter,1.163,26,0.247
batch_map_assets,0.365,375512,1029109,mapwide_batch,12.040,1392,1.081
flower_1,1.000,38128,38128,perimeter,0.692,1326,-0.407
Booze_2,0.000,0,206958,random,10.271,1326,-0.401
Barrel,0.009,19262,2043334,random,130.474,1284,-53.086
Box,0.028,7674,278695,random,16.429,1264,13.300
Lantern,1.000,1186,1186,exact,0.039,1186,-0.004
car,1.000,1186,1186,exact,0.078,1186,-0.008
New Spawn,0.000,0,5,exact,0.004,5,0.000



MAPS/FORREST/map_info.json::trails_data
Bomb,1.000,2073,2073,random,0.086,2073,-0.023
batch_map_assets,0.395,374905,948105,mapwide_batch,8.237,1993,5.382
batch_basic,0.029,2346,79692,random,1.596,1057,0.701
candle,0.035,37,1057,random,0.049,1057,-0.028
