



MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,199,199,exact,0.058,199,-0.023
candle,0.696,2793,4011,perimeter,0.718,90,-0.261
batch_map_assets,0.446,669156,1500977,mapwide_batch,12.323,2096,0.258
flower_1,1.000,54307,54307,perimeter,0.701,1902,0.336
Booze_2,0.000,0,297942,random,11.770,1902,6.770
Barrel,0.012,123,10170,random,101.992,9,165.469
Box,0.028,9352,339826,random,14.743,1818,-13.263
Lantern,1.000,1762,1762,exact,0.040,1762,0.130
car,1.000,1762,1762,exact,0.078,1762,-0.003
New Spawn,0.000,0,106,exact,0.004,106,-0.002



MAPS/FORREST/map_info.json::trails_data
Bomb,0.993,2967,2987,random,0.087,2967,0.175
batch_map_assets,0.452,567455,1255442,mapwide_batch,7.558,2887,5.362
batch_basic,0.029,3267,113438,random,1.445,1510,1.117
candle,0.264,398,1510,random,0.049,1510,0.060
New Spawn,0.000,0,67,exact,0.004,67,-0.001
