


MAPS/FORREST/map_info.json::rooms_data
Vibble,1.000,23,23,center,0.068,23,-0.023
candle,1.000,4,4,perimeter,0.164,1,0.000
Booze_1,0.995,2186,2197,random,0.506,213,-0.122
Booze_2,0.168,6390,37975,random,2.521,230,-1.015
Barrel,0.059,526,8916,random,4.292,79,5.253
Box,0.019,383,19923,random,4.886,88,-3.167
batch_map_assets,0.806,15165,18818,random,3.490,230,-0.422



MAPS/FORREST/map_info.json::trails_data
candle,1.000,115,115,random,0.091,115,0.062
Bomb,0.947,230,243,random,0.096,230,-0.026
batch_basic,0.032,276,8654,random,1.078,115,0.789
batch_map_assets,0.725,14235,19624,random,3.749,230,0.589
batch_brick,0.028,240,8566,random,1.016,115,-0.343
